instance_id;value;time
Impartial Culture_0;0.17857142857142858;0.49623942375183105
Impartial Culture_1;0.21949404761904762;0.5832467079162598
Impartial Culture_2;0.19791666666666669;0.5283961296081543
Impartial Culture_3;0.21651785714285715;0.4830636978149414
Impartial Culture_4;0.2105654761904762;0.4324910640716553
Impartial Culture_5;0.18154761904761904;0.514808177947998
Impartial Culture_6;0.19345238095238096;0.4890882968902588
Impartial Culture_7;0.22916666666666669;0.47772884368896484
Impartial Culture_8;0.2068452380952381;0.4631361961364746
Impartial Culture_9;0.19047619047619047;0.4769554138183594
Impartial Culture_10;0.2261904761904762;0.4568040370941162
Impartial Culture_11;0.1994047619047619;0.44837307929992676
Impartial Culture_12;0.22470238095238096;0.45029568672180176
Impartial Culture_13;0.21577380952380953;0.45198774337768555
Impartial Culture_14;0.19866071428571427;0.4191451072692871
Impartial Culture_15;0.2068452380952381;0.43526506423950195
SP by Conitzer_0;0.4404761904761905;0.4430828094482422
SP by Conitzer_1;0.42708333333333337;0.44651103019714355
SP by Conitzer_2;0.38839285714285715;0.4588906764984131
SP by Conitzer_3;0.42857142857142855;0.46050000190734863
SP by Conitzer_4;0.4538690476190476;0.5217416286468506
SP by Conitzer_5;0.49851190476190477;0.41866612434387207
SP by Conitzer_6;0.4375;0.4682600498199463
SP by Conitzer_7;0.45163690476190477;0.43538904190063477
SP by Conitzer_8;0.4337797619047619;0.4231297969818115
SP by Conitzer_9;0.39955357142857145;0.4326913356781006
SP by Conitzer_10;0.42708333333333337;0.436476469039917
SP by Conitzer_11;0.4211309523809524;0.47946739196777344
SP by Conitzer_12;0.40104166666666663;0.4611189365386963
SP by Conitzer_13;0.36607142857142855;0.45568203926086426
SP by Conitzer_14;0.44345238095238093;0.4495689868927002
SP by Conitzer_15;0.5;0.48888564109802246
SP by Walsh_0;0.15327380952380953;0.4723241329193115
SP by Walsh_1;0.1324404761904762;0.4690988063812256
SP by Walsh_2;0.15922619047619047;0.4575774669647217
SP by Walsh_3;0.14955357142857142;0.5674593448638916
SP by Walsh_4;0.1212797619047619;0.5451312065124512
SP by Walsh_5;0.14136904761904762;0.5294656753540039
SP by Walsh_6;0.13988095238095238;0.4877486228942871
SP by Walsh_7;0.13839285714285715;0.5132262706756592
SP by Walsh_8;0.16294642857142858;0.4944448471069336
SP by Walsh_9;0.14583333333333331;0.46160340309143066
SP by Walsh_10;0.14211309523809523;0.48099398612976074
SP by Walsh_11;0.1443452380952381;0.578078031539917
SP by Walsh_12;0.12574404761904762;0.43822216987609863
SP by Walsh_13;0.19047619047619047;0.5334937572479248
SP by Walsh_14;0.15327380952380953;0.4446566104888916
SP by Walsh_15;0.14732142857142858;0.45011091232299805
SPOC_0;0.45089285714285715;0.419506311416626
SPOC_1;0.4732142857142857;0.40857934951782227
SPOC_2;0.4538690476190476;0.42792344093322754
SPOC_3;0.4449404761904762;0.4122583866119385
SPOC_4;0.4873511904761905;0.42881298065185547
SPOC_5;0.40625;0.4257016181945801
SPOC_6;0.4449404761904762;0.4214315414428711
SPOC_7;0.4181547619047619;0.4269256591796875
SPOC_8;0.35714285714285715;0.4288468360900879
SPOC_9;0.3913690476190476;0.4368762969970703
SPOC_10;0.41294642857142855;0.4287374019622803
SPOC_11;0.4375;0.43947625160217285
SPOC_12;0.42336309523809523;0.401752233505249
SPOC_13;0.4717261904761905;0.42883896827697754
SPOC_14;0.4538690476190476;0.4200873374938965
SPOC_15;0.3831845238095238;0.4333350658416748
Single-Crossing_0;0.259672619047619;0.4325528144836426
Single-Crossing_1;0.24107142857142858;0.4367249011993408
Single-Crossing_2;0.2849702380952381;0.4354681968688965
Single-Crossing_3;0.24330357142857142;0.4343838691711426
Single-Crossing_4;0.2805059523809524;0.4453873634338379
Single-Crossing_5;0.23735119047619047;0.4498109817504883
Single-Crossing_6;0.2931547619047619;0.432614803314209
Single-Crossing_7;0.271577380952381;0.44077420234680176
Single-Crossing_8;0.2619047619047619;0.43296074867248535
Single-Crossing_9;0.271577380952381;0.44119739532470703
Single-Crossing_10;0.2611607142857143;0.42182469367980957
Single-Crossing_11;0.23511904761904762;0.4148740768432617
Single-Crossing_12;0.31101190476190477;0.44072484970092773
Single-Crossing_13;0.22767857142857142;0.4425058364868164
Single-Crossing_14;0.2425595238095238;0.4492621421813965
Single-Crossing_15;0.2537202380952381;0.43454408645629883
