instance_id;value;time
Mallows_0;0.259672619047619;0.010991096496582031
Mallows_1;0.1577380952380952;0.007995367050170898
Mallows_2;0.09300595238095237;0.0069828033447265625
Mallows_3;0.03497023809523813;0.00299072265625
Mallows_4;0.22916666666666669;0.003989458084106445
Mallows_5;0.08779761904761907;0.00499272346496582
Mallows_6;0.44494047619047616;0.0039827823638916016
Mallows_7;0.3638392857142857;0.004987955093383789
Mallows_8;0.3779761904761904;0.003028392791748047
Mallows_9;0.8117559523809526;0.004964351654052734
Mallows_10;0.09002976190476189;0.002977132797241211
Mallows_11;0.07886904761904764;0.003987789154052734
Mallows_12;0.07663690476190478;0.001994609832763672
Mallows_13;0.3311011904761904;0.0029921531677246094
Mallows_14;0.2619047619047619;0.003995180130004883
Mallows_15;0.27901785714285715;0.0029861927032470703
Mallows_16;0.36011904761904756;0.0029921531677246094
Mallows_17;0.21056547619047614;0.0019941329956054688
Mallows_18;0.37648809523809523;0.002991914749145508
Mallows_19;0.08407738095238096;0.003995180130004883
Mallows_20;0.2805059523809524;0.002986431121826172
Mallows_21;0.10565476190476189;0.002991914749145508
Mallows_22;0.2886904761904763;0.0029921531677246094
Mallows_23;0.3876488095238096;0.002991914749145508
Mallows_24;0.6004464285714286;0.0029926300048828125
Mallows_25;0.22544642857142858;0.0030400753021240234
Mallows_26;0.421875;0.003942728042602539
Mallows_27;0.03645833333333328;0.0029916763305664062
Mallows_28;0.062499999999999986;0.003988742828369141
Mallows_29;0.09821428571428573;0.003993034362792969
Mallows_30;0.9806547619047619;0.003984928131103516
Mallows_31;0.15997023809523814;0.002991914749145508
Mallows_32;0.7633928571428571;0.003989458084106445
Mallows_33;0.28794642857142855;0.0029926300048828125
Mallows_34;0.22767857142857142;0.0059909820556640625
Mallows_35;0.2879464285714285;0.0029845237731933594
Mallows_36;0.18154761904761907;0.0029914379119873047
Mallows_37;0.6272321428571429;0.0019948482513427734
Mallows_38;0.2931547619047619;0.0029921531677246094
Mallows_39;0.7522321428571429;0.005992412567138672
Mallows_40;0.5096726190476191;0.0029840469360351562
Mallows_41;0.14955357142857142;0.003989219665527344
Mallows_42;0.4732142857142857;0.003989219665527344
Mallows_43;0.11532738095238093;0.00598597526550293
Mallows_44;0.7946428571428571;0.0039882659912109375
Mallows_45;0.4382440476190476;0.005984067916870117
Mallows_46;0.31994047619047616;0.005983114242553711
Mallows_47;0.27083333333333337;0.003989696502685547
Mallows_48;0.5000000000000001;0.003989219665527344
Mallows_49;0.04017857142857146;0.0029916763305664062
Mallows_50;0.25148809523809523;0.004987001419067383
Mallows_51;0.4627976190476191;0.0029914379119873047
Mallows_52;0.15699404761904762;0.0029921531677246094
Mallows_53;0.43303571428571425;0.0029916763305664062
Mallows_54;0.39211309523809523;0.004987955093383789
Mallows_55;0.38690476190476186;0.005983591079711914
Mallows_56;0.11755952380952385;0.003989458084106445
Mallows_57;0.1130952380952381;0.00598454475402832
Mallows_58;0.4188988095238096;0.0029909610748291016
Mallows_59;0.3355654761904762;0.0029921531677246094
Mallows_60;0.6078869047619049;0.002991914749145508
Mallows_61;0.6808035714285714;0.0029921531677246094
Mallows_62;0.12276785714285714;0.004988431930541992
Mallows_63;0.4635416666666667;0.0029909610748291016
Mallows_64;0.6249999999999999;0.003989219665527344
Mallows_65;0.5066964285714286;0.005983829498291016
Mallows_66;0.22767857142857142;0.004986286163330078
Mallows_67;0.4300595238095238;0.0029916763305664062
Mallows_68;0.640625;0.0029942989349365234
Mallows_69;0.849702380952381;0.003987789154052734
Mallows_70;0.5639880952380952;0.0029914379119873047
