instance_id;value;time
Mallows_218;0.571131658;29.03080702
Mallows_219;0.465326827;19.38818455
Mallows_220;0.945179401;28.64390421
Mallows_221;0.931062147;28.26725864
Mallows_222;0.308793051;12.55793786
Mallows_223;0.625087794;23.15750885
Mallows_224;0.642462738;18.29341292
Mallows_225;0.786492679;25.65048695
Mallows_226;0.365969187;13.68985176
Mallows_227;1.074874436;27.87729979
Mallows_228;0.750494168;28.60706806
Mallows_229;0.43768192;14.28137732
Mallows_230;0.846175854;36.70301175
Mallows_231;0.651833738;28.41257262
Mallows_232;0.308985535;8.575234413
Mallows_233;1.221274325;30.15758371
Mallows_234;1.122993281;33.03590536
Mallows_235;0.361548443;20.59971786
Mallows_236;0.90618133;28.31477952
Mallows_237;1.057126527;28.69714451
Mallows_238;1.233141241;28.48467302
Mallows_239;0.579174757;20.90904975
Mallows_240;1.197058144;29.42834735
Mallows_241;0.299893179;9.466303349
Mallows_242;1.119263785;30.58653355
Mallows_243;0.162825587;15.25118566
Mallows_244;0.324361097;18.85340261
Mallows_245;0.959152841;30.31888437
Mallows_246;0.792598254;28.97129464
Mallows_247;0.355253361;10.66860986
Mallows_248;0.456588084;7.938259602
Mallows_249;0.612389593;33.45768118
Mallows_250;0.493359023;12.0229094
Mallows_251;0.938026416;32.0610652
Mallows_252;1.032420578;28.99663591
Mallows_253;1.154018332;28.71444201
Mallows_254;0.996105359;29.04150438
Mallows_255;1.045116497;31.12614274
Mallows_256;1.122578964;30.83998895
Mallows_257;1.11470815;26.83302665
Mallows_258;0.996597857;25.95262408
Mallows_259;1.050917219;26.69380236
Mallows_260;0.551468943;19.96842861
Mallows_261;1.165432553;27.49312997
Mallows_262;0.716461204;24.08881092
Mallows_263;0.424106794;20.47130418
Mallows_264;0.305297071;3.366526604
Mallows_265;0.90363918;26.11712098
Mallows_266;0.484665862;10.85396743
Mallows_267;0.435652113;18.29555321
Mallows_268;0.563710233;9.394050121
Mallows_269;0.871335883;26.0891664
Mallows_270;0.292215564;15.49106526
Mallows_271;1.143331061;29.30106759
Mallows_272;0.34504448;19.03816628
Mallows_273;0.188134071;12.76747584
Mallows_274;0.896148948;27.30911613
Mallows_275;1.127956003;33.78437352
Mallows_276;0.807233609;25.0796082
Mallows_277;0.394144571;16.11473656
Mallows_278;0.517736792;21.91165543
Mallows_279;0.402011242;10.25082088
Mallows_280;0.449619675;23.81455684
Mallows_281;0.210991907;15.76466441
Mallows_282;0.207207899;13.71210313
Mallows_283;0.636248881;19.25721478
Mallows_284;0.978540647;26.98733592
Mallows_285;1.182666852;28.9566021
Mallows_286;0.583635548;20.37805223
Mallows_287;0.794935097;30.51641417
Mallows_288;0.683864545;29.56049061
Mallows_289;0.481799306;5.668825865
Mallows_290;1.126624761;30.62058234
Mallows_291;0.532567482;27.47125053
Mallows_292;0.614227899;20.40753174
Mallows_293;0.762864524;28.24519587
Mallows_294;0.609675461;21.98042655
Mallows_295;0.300808252;20.88544297
Mallows_296;1.208472089;33.72067833
Mallows_297;0.723145109;26.5725503
Mallows_298;1.059833017;31.00527501
Mallows_299;0.730974543;27.69242358
Mallows_300;0.487935587;24.76223707
Mallows_301;0.681331328;25.70393181
Mallows_302;1.146902751;28.51215911
Mallows_303;1.067989115;27.23109627
Mallows_304;0.50630283;7.321819305
Mallows_305;0.732330154;23.50989223
Mallows_306;0.70795456;25.95547438
Mallows_307;0.667062239;27.2496357
Mallows_308;0.502082578;23.3618741
Mallows_309;0.705576243;27.11930656
Mallows_310;0.844972626;26.28195715
Mallows_311;0.679017;27.14728928
Mallows_312;0.810957061;25.46958518
Mallows_313;1.152391437;26.23489237
Mallows_314;1.209383418;29.20659971
Mallows_315;0.683943078;24.9443984
Mallows_316;0.226522672;12.02143192
Mallows_317;0.856382486;26.14874291
Mallows_318;0.09815867;6.807154179
Mallows_319;1.105335618;26.51366973
Mallows_320;0.258644996;10.74004531
Mallows_321;0.942436095;25.90300298
Mallows_322;0.377811571;19.85426474
Mallows_323;0.05965508;4.817440748
Mallows_324;0.227989478;8.267557383
Mallows_325;0.904664399;25.97342038
Mallows_326;0.841762376;26.21588874
Mallows_327;0.302818988;6.760851383
Mallows_328;0.959811124;27.37928605
Mallows_329;0.918800391;25.21826863
Mallows_330;0.498917496;5.828985214
Mallows_331;0.992367382;26.32666898
Mallows_332;0.744423388;25.40785909
Mallows_333;0.835993876;26.43272471
Mallows_334;0.485525333;10.88742757
Mallows_335;1.052331827;27.6785686
Mallows_336;0.414542256;19.64612579
Mallows_337;0.263921043;11.88007045
Mallows_338;0.684247451;27.77821755
Mallows_339;0.776275958;26.27417731
Mallows_340;0.177212849;8.809877396
Mallows_341;0.204694299;3.955873728
Mallows_342;0.53717579;22.28653669
Mallows_343;0.794220385;23.55929112
Mallows_344;0.770832884;30.64461851
Mallows_345;0.552054964;25.83528566
Mallows_346;0.485200773;15.88656712
Mallows_347;0.094372269;4.986091852
Mallows_348;0.729986799;28.16000485
Mallows_349;0.853783441;28.46361089
UN;1.290888048;29.64200807
ID;0;0.489769459
AN;0.5;0.666286945
ST;0.492729356;25.36327887
