instance_id;value;time
SP by Walsh_13;0.41692425335753214;18.629332304000854
SP by Walsh_14;0.3887610385910542;20.765159130096436
SP by Walsh_15;0.3981129288404218;21.878400325775146
SPOC_0;0.8381518246856211;23.682165384292603
SPOC_1;0.8516680464924479;24.46833610534668
SPOC_2;0.8345301870135133;24.547856092453003
SPOC_3;0.8588837820929666;25.280766487121582
SPOC_4;0.8532288867371114;27.656804084777832
SPOC_5;0.8437308475816336;27.041471004486084
SPOC_6;0.8538914135166841;24.303965091705322
SPOC_7;0.8467437603488436;26.489938974380493
SPOC_8;0.8193119458617754;26.190537929534912
SPOC_9;0.8312387801352835;24.83528184890747
SPOC_10;0.8299227160717532;25.703526258468628
SPOC_11;0.8495716363397257;35.40520000457764
SPOC_12;0.8283952837846055;27.709514141082764
SPOC_13;0.8606352838458448;25.666802883148193
SPOC_14;0.8768314753343649;24.792964696884155
SPOC_15;0.8543115681281309;23.678977489471436
Single-Crossing_0;0.3777694989507254;6.994574785232544
Single-Crossing_1;0.39843402354337837;6.9931416511535645
Single-Crossing_2;0.3764810985154896;6.379380941390991
Single-Crossing_3;0.36443001395343133;6.918802499771118
Single-Crossing_4;0.3935123841896997;6.667760848999023
Single-Crossing_5;0.3985697071722441;7.130601644515991
Single-Crossing_6;0.42112555391946327;7.2989442348480225
Single-Crossing_7;0.3815594328757396;6.9688401222229
Single-Crossing_8;0.3888896994501303;7.083877801895142
Single-Crossing_9;0.3955385458073897;7.355382919311523
Single-Crossing_10;0.4112788592642173;6.996304035186768
Single-Crossing_11;0.38687336375544945;6.724003076553345
Single-Crossing_12;0.4286149032927424;6.73820948600769
Single-Crossing_13;0.39010625433852253;7.341758489608765
Single-Crossing_14;0.37836170226760335;7.120015382766724
Single-Crossing_15;0.3970393123778673;7.00981879234314
GS Balanced_0;0.7420013985579585;19.617669582366943
GS Balanced_1;0.7066087033987105;20.187321424484253
GS Balanced_2;0.7524118541577643;19.257670640945435
GS Balanced_3;0.7113942782905402;17.877206802368164
GS Balanced_4;0.7175760026770729;19.52206802368164
GS Balanced_5;0.7358278945367186;18.833426237106323
GS Balanced_6;0.7285361384232809;17.85112452507019
GS Balanced_7;0.7056867609784193;18.63239359855652
GS Balanced_8;0.7236132122041328;19.540754318237305
GS Balanced_9;0.7059221355197168;18.92414689064026
GS Balanced_10;0.7393873962054589;17.15540337562561
GS Balanced_11;0.7436928799283806;17.10651445388794
GS Balanced_12;0.7343697828012214;17.580570220947266
GS Balanced_13;0.7534807574099375;20.23568606376648
GS Balanced_14;0.7179193238896553;19.451309204101562
GS Balanced_15;0.743394332311068;19.112226486206055
GS Caterpillar_0;0.962702921714926;20.38169836997986
GS Caterpillar_1;0.9589174554691693;19.126028537750244
GS Caterpillar_2;0.9231576060438006;17.59414505958557
GS Caterpillar_3;0.903696452626624;19.103339672088623
GS Caterpillar_4;0.952661113931892;17.96303915977478
GS Caterpillar_5;0.9309445597274172;17.491512537002563
GS Caterpillar_6;0.9355921407829781;18.999404430389404
GS Caterpillar_7;0.9642880496354665;22.04416275024414
GS Caterpillar_8;0.9447140281758353;19.188879013061523
GS Caterpillar_9;0.9679733763305571;17.900479555130005
GS Caterpillar_10;0.9486921167027339;18.501760721206665
GS Caterpillar_11;0.9629448824067238;20.116276502609253
GS Caterpillar_12;0.954147854408771;21.296687841415405
GS Caterpillar_13;0.9686695335499359;20.474488496780396
GS Caterpillar_14;0.9427546330911521;19.36375141143799
GS Caterpillar_15;0.9573556395326712;18.8177752494812
Interval_0;0.4439213989369826;5.73790168762207
Interval_1;0.42493826526701395;4.358182668685913
Interval_2;0.3776821520968738;6.068180322647095
Interval_3;0.4248810147563811;5.178423643112183
Interval_4;0.4291179868474406;6.101604223251343
Interval_5;0.44521997203358815;3.586771249771118
Interval_6;0.3376558383952357;4.227971792221069
Interval_7;0.4579260578148826;4.987860918045044
Interval_8;0.37199272341614636;5.553046226501465
Interval_9;0.4773224342002244;3.9713737964630127
Interval_10;0.4542787667791987;4.969789266586304
Interval_11;0.4314099598316431;5.077646255493164
Interval_12;0.4726031847823142;4.239734411239624
Interval_13;0.41305731431660914;5.149138927459717
Interval_14;0.42613108751173345;4.452272653579712
Interval_15;0.4215107255918154;5.600143671035767
Square_0;0.6442398750635366;15.275782823562622
Square_1;0.6353312904634637;15.136266946792603
Square_2;0.6714168466701502;15.836578369140625
Square_3;0.5836670350570474;13.342151880264282
Square_4;0.654336529138266;15.21864938735962
Square_5;0.6526607151759508;14.231570482254028
Square_6;0.637462325174552;14.412412405014038
Square_7;0.6230586283917886;17.288702964782715
Square_8;0.6249111726734415;13.16683030128479
Square_9;0.6451397925226878;14.628074884414673
Square_10;0.517620558897318;13.705103397369385
Square_11;0.6211832466851048;14.816389560699463
Square_12;0.6137481908713165;12.439677000045776
Square_13;0.6441152100935185;15.876420259475708
Square_14;0.6615219291267691;16.29380440711975
Square_15;0.6410290394051683;13.235846996307373
Cube_0;0.7145178686514972;20.305745840072632
Cube_1;0.7845820544865482;22.393763065338135
Cube_2;0.8040490422397949;24.542922258377075
Cube_3;0.7388692417702369;22.48624897003174
Cube_4;0.7533198432449868;23.848299264907837
Cube_5;0.7794616190583588;22.020506381988525
Cube_6;0.6081282137009659;20.11979651451111
Cube_7;0.7860126177246057;21.746330499649048
Cube_8;0.677720907720896;21.693674325942993
Cube_9;0.6163181354935884;19.832218170166016
Cube_10;0.7141648007065263;20.451385498046875
Cube_11;0.751833972917495;20.610493183135986
Cube_12;0.7004222122483947;19.742127418518066
Cube_13;0.7582860045264644;21.564352989196777
Cube_14;0.608042138688713;19.85553240776062
Cube_15;0.757758044490969;23.17839288711548
5-Cube_0;0.9666900615164686;25.63795018196106
5-Cube_1;0.7845958839429452;26.174744844436646
5-Cube_2;0.8282710283336087;25.962642669677734
5-Cube_3;0.9368281535111973;28.815551042556763
5-Cube_4;0.9147793038774997;38.752073526382446
5-Cube_5;0.8229403945322712;30.093721628189087
5-Cube_6;1.0022720870568051;26.56120800971985
5-Cube_7;0.7208016604562519;23.271296501159668
10-Cube_0;0.8040201020374604;26.197808980941772
10-Cube_1;0.9697929117258417;25.657137155532837
10-Cube_2;1.108533274859861;26.89499855041504
10-Cube_3;1.034944693001714;25.629247426986694
10-Cube_4;1.0074524130053082;26.85100793838501
10-Cube_5;0.8327210253369993;27.421534299850464
10-Cube_6;0.7825650611009792;26.16108202934265
10-Cube_7;1.0885413388399112;26.174368143081665
Circle_0;0.7117558884749353;7.740449666976929
Circle_1;0.6933662422211138;7.591334104537964
Circle_2;0.6869140226058315;9.224899053573608
Circle_3;0.6503928672508618;8.918530225753784
Circle_4;0.7123640057557831;9.668591499328613
Circle_5;0.727932145798102;9.9514741897583
Circle_6;0.6982309367306633;10.020347595214844
Circle_7;0.7304569525234295;10.084587097167969
Circle_8;0.711768427487793;9.4387686252594
Circle_9;0.7323144586959716;9.73190975189209
Circle_10;0.6716602569886051;9.626562595367432
Circle_11;0.6744128167315033;7.138265371322632
Circle_12;0.6895642564768074;7.861619472503662
Circle_13;0.7313831449206342;9.964036226272583
Circle_14;0.7190372105310598;7.16483211517334
Circle_15;0.6904297303132992;8.666513681411743
Sphere_0;0.8226941695700419;20.49855327606201
Sphere_1;0.8569903540244629;19.03159761428833
Sphere_2;0.8724339574361722;20.362980604171753
Sphere_3;0.8587476617230526;22.145609378814697
Sphere_4;0.8710975969024773;21.089902877807617
Sphere_5;0.8596275119037277;19.76844358444214
Sphere_6;0.8738199837306173;23.23568868637085
Sphere_7;0.9132669846850057;24.137548446655273
Sphere_8;0.8470817897448462;19.6586811542511
Sphere_9;0.8720738032233313;22.216064929962158
Sphere_10;0.8732485298671313;21.637304306030273
Sphere_11;0.8548712099688154;21.413970232009888
Sphere_12;0.8791601193149181;21.230451822280884
Sphere_13;0.8844804368876784;22.405900955200195
Sphere_14;0.8668318061128163;21.174426078796387
Sphere_15;0.7927069348998997;19.724289655685425
Urn_0;0.28074776785714284;1.521254301071167
Urn_1;0.2507112740929705;2.1823527812957764
Urn_2;0.23247147817460317;1.5237295627593994
Urn_3;0.8652803773245151;8.597250699996948
Urn_4;0.9050453019767342;9.53565263748169
Urn_5;0.09709821428571427;0.8779428005218506
Urn_6;0.2110615079365079;1.0706896781921387
Urn_7;0.9678739500693402;11.230317831039429
Urn_8;0.24425843253968255;1.7261748313903809
Urn_9;0.5329020888172674;3.6439781188964844
Urn_10;0.24290674603174603;1.538012981414795
Urn_11;0.14285714285714285;0.7036867141723633
Urn_12;0.2581225198412698;1.6631698608398438
Urn_13;0.7340087661549529;6.638143539428711
Urn_14;0.31979786706349206;1.7509267330169678
Urn_15;0.341344246031746;1.7279505729675293
Urn_16;0.02455357142857143;0.8927309513092041
Urn_17;0.11879960317460317;1.3282575607299805
Urn_18;0.6514578580685945;4.79819655418396
Urn_19;0.6188431434713499;5.4434287548065186
Urn_20;0.13014632936507936;1.3658337593078613
Urn_21;0.08017113095238095;0.8782660961151123
Urn_22;0.4489335317460318;1.9249169826507568
Urn_23;0.022321428571428572;0.8731393814086914
Urn_24;0.18191964285714285;0.8439512252807617
Urn_25;0.6572231136044163;4.112213134765625
Urn_26;1.0475327721091119;15.944297552108765
Urn_27;0.8622766733202473;6.431851625442505
Urn_28;0.1552269345238095;1.2782511711120605
Urn_29;0.7631018942781792;6.348597288131714
Urn_30;0.23214285714285712;0.6836538314819336
Urn_31;0.522888912509448;2.5419442653656006
Urn_32;0.13169642857142855;1.3130173683166504
Urn_33;0.29312996031746036;1.8908331394195557
Urn_34;0.4042251275510204;3.0839171409606934
Urn_35;0.43497688137755103;4.781045913696289
Urn_36;0.6108269066416389;6.887381553649902
Urn_37;0.4636842757936508;2.22312331199646
Urn_38;0.29129464285714285;1.158860683441162
Urn_39;0.0;0.526832103729248
Urn_40;0.4340091765873017;1.9322736263275146
Urn_41;0.5197119472789116;2.967589855194092
Urn_42;1.1255231048898129;22.5855975151062
Urn_43;0.10404265873015874;1.0936450958251953
Urn_44;0.4613679846938776;2.5599403381347656
Urn_45;0.4825644841269841;2.951167583465576
Urn_46;0.4518325259396689;3.1503517627716064
Urn_47;0.6723721883823282;4.740694999694824
Mallows_0;1.1066453713899536;34.337724447250366
Mallows_1;0.7873239779556133;32.68681454658508
Mallows_2;0.10102099306583984;11.391452074050903
Mallows_3;0.7280645583565395;45.91954159736633
Mallows_4;0.8299649551610728;34.75595307350159
Mallows_5;0.05540662344534386;4.9870991706848145
Mallows_6;0.13363647668212097;10.951668739318848
Mallows_7;0.7474289414232992;26.938900232315063
Mallows_8;1.239594610577614;28.526172161102295
Mallows_9;1.1774572427246848;26.73612904548645
Mallows_10;0.7102963157621379;25.997557878494263
Mallows_11;0.29923443488021206;19.600027561187744
Mallows_12;1.1895930074638936;27.81494164466858
Mallows_13;0.734919365906175;25.53853964805603
Mallows_14;0.3604042915709431;19.71172857284546
Mallows_15;0.8761388198612384;26.4636013507843
Mallows_16;1.2334020624152577;29.748992443084717
Mallows_17;0.10525361545688473;9.530379295349121
Mallows_18;0.5347006161786134;24.127680778503418
Mallows_19;0.3965244680296881;23.478708744049072
Mallows_20;1.1210649654347589;25.84555435180664
Mallows_21;0.304099024781275;19.47545599937439
Mallows_22;0.7454374625406993;26.436862468719482
Mallows_23;0.8808784752658829;25.949292421340942
Mallows_24;0.45925961710653945;25.224989652633667
Mallows_25;0.08214181832446181;6.9638330936431885
Mallows_26;1.1598178150578864;25.956406354904175
Mallows_27;0.21269384205185807;14.256117343902588
Mallows_28;0.1580486934344447;12.329784154891968
Mallows_29;1.2134950559433337;25.468480348587036
Mallows_30;1.250135775773615;27.58720111846924
Mallows_31;0.6527495357883428;27.01365637779236
Mallows_32;0.04495471201665399;4.022107124328613
Mallows_33;1.2665432839080653;25.565430402755737
Mallows_34;0.7967882317970945;26.542500019073486
Mallows_35;1.176597170535441;27.64381504058838
Mallows_36;1.0417627718067568;27.529168128967285
Mallows_37;0.12748859396475498;10.775549173355103
Mallows_38;0.8176938628380391;25.63457751274109
Mallows_39;0.9409990170227271;26.08898687362671
Mallows_40;0.19319373883269533;15.067471742630005
Mallows_41;1.102131233794236;28.684297561645508
Mallows_42;0.027868596144265786;3.1093733310699463
Mallows_43;1.0935862575039765;29.07757878303528
Mallows_44;1.1788364493278989;27.81125259399414
Mallows_45;0.21177362862946714;16.134320497512817
Mallows_46;0.7771083109045618;28.525875568389893
Mallows_47;0.043483003541597294;4.070181608200073
UN_0;1.2869308639004056;28.267120599746704
UN_1;1.2940606721221215;28.19491410255432
UN_2;1.3095561278721162;27.054271936416626
UN_3;1.3090674873228827;29.145482301712036
ID;0.0;0.4736356735229492
AN;0.5;0.6883749961853027
UNSTA;0.9396530442511628;25.306936979293823
UNSTB;0.6942619472229639;26.418057680130005
UNSTC;0.5492816243222187;25.26075291633606
ST_0;0.4947955898565736;23.45438838005066
ST_1;0.4886260328140626;23.873308658599854
ST_2;0.498700904593601;24.907816410064697
ST_3;0.505190159189556;25.665037870407104
IDSTA;0.2531071036696745;14.64153528213501
IDSTB;0.12253140687850508;3.8020365238189697
IDSTC;0.04613095238095238;1.1071529388427734
IDAN_0;0.041666666666666664;0.6287829875946045
IDAN_1;0.08333333333333333;0.6785366535186768
IDAN_2;0.125;0.6565473079681396
IDAN_3;0.16666666666666666;0.6482222080230713
IDAN_4;0.20833333333333334;0.6734778881072998
IDAN_5;0.25;0.6448900699615479
IDAN_6;0.2916666666666667;0.6393105983734131
IDAN_7;0.3333333333333333;0.683168888092041
IDAN_8;0.375;0.6623251438140869
IDAN_9;0.4166666666666667;0.6434898376464844
IDAN_10;0.4583333333333333;0.6662993431091309
ANUN_0;0.5359829695767198;2.538360118865967
ANUN_1;0.5728606983719575;4.460571050643921
ANUN_2;0.6506062424414268;6.852437496185303
ANUN_3;0.7261492228637704;8.899420499801636
ANUN_4;0.7895295891544267;11.18254566192627
ANUN_5;0.8527810500167371;13.814059019088745
ANUN_6;0.9540495239042016;15.379360437393188
ANUN_7;1.0178694187160733;17.501304149627686
ANUN_8;1.0680672066150927;22.704416513442993
ANUN_9;1.1899230796247937;23.299240589141846
ANUN_10;1.271633049748341;24.82923984527588
Irish_0;1.066426642006309;25.431443691253662
Irish_1;0.9709894720530163;27.958666801452637
Irish_2;1.0150686454843918;27.13530206680298
Irish_3;0.973838655259765;25.734743118286133
Irish_4;0.9373886905377258;25.91380548477173
Irish_5;0.9393535035858117;26.49223566055298
Irish_6;1.0028400551887366;26.516425371170044
Irish_7;0.930107674979349;28.83431887626648
Sushi_0;0.9444449798104019;25.485530138015747
Sushi_1;0.8859414453015896;27.25766110420227
Sushi_2;0.8759374372626132;26.340842247009277
Sushi_3;0.9414682353211343;25.35433077812195
Sushi_4;0.9962420559695223;26.180532455444336
Sushi_5;0.8536100656635268;26.463897705078125
Sushi_6;0.9743610926098529;25.496110916137695
Sushi_7;0.9857799661991714;26.978599071502686
Grenoble_0;0.7658502543640102;25.39548921585083
Grenoble_1;0.7472895620859381;24.554776668548584
Grenoble_2;0.740788386810126;24.67574667930603
Grenoble_3;0.7689613763093198;24.422837018966675
Grenoble_4;0.7666675084230736;25.48405170440674
Grenoble_5;0.7297481324918428;24.684609174728394
Grenoble_6;0.7932922420072464;22.976033210754395
Grenoble_7;0.7843712957400721;24.464285373687744
